index,Rank,Word,Part_of_speech,Frequency,Dispersion
1,2,be,v,12545825,0.97
7,8,have,v,4303955,0.97
17,18,do,v,2573587,0.95
18,19,say,v,1915138,0.95
34,35,go,v,1151045,0.93
36,37,can,v,1022775,0.98
38,39,get,v,992596,0.94
40,41,would,v,925515,0.97
44,45,make,v,857168,0.98
46,47,know,v,892535,0.93
47,48,will,v,824568,0.97
55,56,think,v,772787,0.91
62,63,take,v,670745,0.97
66,67,see,v,663645,0.96
69,70,come,v,628254,0.95
70,71,could,v,617932,0.96
82,83,want,v,514972,0.95
84,85,look,v,491707,0.93
91,92,use,v,420781,0.96
94,95,find,v,395203,0.98
97,98,give,v,384503,0.98
102,103,tell,v,388155,0.94
116,117,work,v,318210,0.98
118,119,may,v,324569,0.95
120,121,should,v,310265,0.98
121,122,call,v,308050,0.97
126,127,try,v,294023,0.96
130,131,ask,v,284632,0.96
131,132,need,v,276744,0.98
133,134,feel,v,275214,0.95
138,139,become,v,259102,0.97
149,150,leave,v,240482,0.96
150,151,put,v,237480,0.96
153,154,mean,v,242198,0.93
155,156,keep,v,231760,0.96
158,159,let,v,240300,0.93
163,164,begin,v,218617,0.98
164,165,seem,v,219627,0.97
166,167,help,v,216082,0.98
167,168,talk,v,229429,0.92
169,170,turn,v,221392,0.94
172,173,start,v,213952,0.96
174,175,might,v,209059,0.98
176,177,show,v,208037,0.98
194,195,hear,v,196070,0.93
199,200,play,v,188328,0.96
201,202,run,v,187325,0.96
206,207,move,v,179388,0.97
207,208,like,v,182341,0.95
209,210,live,v,176144,0.98
212,213,believe,v,178397,0.96
213,214,hold,v,177368,0.97
215,216,bring,v,174366,0.98
216,217,happen,v,182714,0.93
223,224,must,v,171043,0.96
228,229,write,v,161824,0.98
262,263,provide,v,150879,0.91
268,269,sit,v,147185,0.92
281,282,stand,v,140937,0.92
283,284,lose,v,134102,0.97
286,287,pay,v,133133,0.96
288,289,meet,v,128737,0.98
292,293,include,v,133563,0.93
293,294,continue,v,126029,0.98
294,295,set,v,127369,0.97
304,305,learn,v,124346,0.97
306,307,change,v,123183,0.98
318,319,lead,v,122691,0.97
320,321,understand,v,121354,0.97
323,324,watch,v,124976,0.94
325,326,follow,v,119425,0.97
